language,filename,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.84 s (835.8 files/s 190421.2 lines/s)"
Python,/tmp/django/tests/forms_tests/tests/test_renderers.py,13,2,40
Python,/tmp/django/tests/forms_tests/widget_tests/test_passwordinput.py,8,4,40
Python,/tmp/django/tests/gis_tests/geoapp/feeds.py,24,8,40
Python,/tmp/django/tests/gis_tests/relatedapp/models.py,23,1,40
Python,/tmp/django/tests/template_tests/filter_tests/test_escape.py,10,4,40
Python,/tmp/django/tests/template_tests/filter_tests/test_truncatechars_html.py,8,0,40
Python,/tmp/django/tests/utils_tests/test_json.py,5,1,40
Python,/tmp/requests/src/requests/structures.py,27,32,40
Python,/tmp/django/django/conf/locale/id/formats.py,4,6,39
Python,/tmp/django/django/contrib/gis/db/backends/oracle/adapter.py,11,12,39
Python,/tmp/django/django/contrib/gis/db/models/proxy.py,11,34,39
Python,/tmp/django/django/contrib/postgres/forms/hstore.py,10,10,39
Python,/tmp/django/django/core/management/commands/dbshell.py,6,4,39
Python,/tmp/django/tests/admin_checks/models.py,23,4,39
Python,/tmp/django/tests/backends/postgresql/test_introspection.py,5,0,39
Python,/tmp/django/tests/basic/models.py,22,2,39
Python,/tmp/django/tests/db_functions/math/test_log.py,7,0,39
Python,/tmp/django/tests/db_functions/text/test_upper.py,4,0,39
Python,/tmp/django/tests/distinct_on_fields/models.py,15,0,39
Python,/tmp/django/tests/gis_tests/gis_migrations/test_commands.py,8,16,39
Python,/tmp/django/tests/migration_test_data_persistence/migrations/0002_add_book.py,5,0,39
Python,/tmp/django/tests/migrations/test_add_many_to_many_field_initial/0001_initial.py,4,0,39
Python,/tmp/django/tests/model_regress/models.py,24,3,39
Python,/tmp/django/tests/staticfiles_tests/test_forms.py,5,0,39
Python,/tmp/django/tests/template_tests/filter_tests/test_autoescape.py,7,3,39
Python,/tmp/django/tests/template_tests/filter_tests/test_stringformat.py,8,4,39
Python,/tmp/flask/src/flask/__init__.py,0,0,39
Python,/tmp/requests/src/requests/exceptions.py,60,53,39
Python,/tmp/django/django/conf/locale/lt/formats.py,1,6,38
Python,/tmp/django/django/conf/locale/lv/formats.py,1,7,38
Python,/tmp/django/django/contrib/postgres/fields/citext.py,7,0,38
Python,/tmp/django/django/core/cache/__init__.py,16,13,38
Python,/tmp/django/django/core/management/commands/sendtestemail.py,8,0,38
Python,/tmp/django/django/db/models/fetch_modes.py,23,0,38
Python,/tmp/django/django/template/loader.py,15,13,38
Python,/tmp/django/tests/backends/mysql/test_features.py,7,3,38
Python,/tmp/django/tests/db_functions/math/test_power.py,7,0,38
Python,/tmp/django/tests/dbshell/test_sqlite.py,7,0,38
Python,/tmp/django/tests/foreign_object/test_empty_join.py,6,4,38
Python,/tmp/django/tests/gis_tests/test_gis_tests_utils.py,14,0,38
Python,/tmp/django/tests/i18n/utils.py,12,14,38
Python,/tmp/django/tests/project_template/test_settings.py,5,5,38
Python,/tmp/django/tests/template_tests/filter_tests/test_center.py,10,0,38
Python,/tmp/django/tests/template_tests/filter_tests/test_phone2numeric.py,7,0,38
Python,/tmp/django/tests/template_tests/syntax_tests/test_debug.py,7,0,38
Python,/tmp/django/tests/validation/test_validators.py,5,0,38
Python,/tmp/django/tests/view_tests/generic_urls.py,9,3,38
Python,/tmp/django/django/conf/locale/eo/formats.py,1,6,37
Python,/tmp/django/django/contrib/contenttypes/migrations/0002_remove_content_type_name.py,5,0,37
Python,/tmp/django/django/contrib/gis/db/backends/postgis/adapter.py,12,14,37
Python,/tmp/django/django/contrib/gis/geos/prototypes/threadsafe.py,23,17,37
Python,/tmp/django/django/contrib/gis/utils/ogrinfo.py,6,10,37
Python,/tmp/django/django/contrib/postgres/utils.py,5,11,37
Python,/tmp/django/django/core/files/storage/handler.py,7,2,37
Python,/tmp/django/django/core/files/temp.py,18,24,37
Python,/tmp/django/django/tasks/__init__.py,8,0,37
Python,/tmp/django/tests/aggregation/models.py,15,0,37
Python,/tmp/django/tests/backends/sqlite/test_features.py,5,0,37
Python,/tmp/django/tests/db_functions/math/test_mod.py,7,0,37
Python,/tmp/django/tests/db_functions/text/test_trim.py,4,0,37
Python,/tmp/django/tests/defer/models.py,22,9,37
Python,/tmp/django/tests/field_defaults/models.py,20,13,37
Python,/tmp/django/tests/forms_tests/field_tests/test_timefield.py,7,1,37
Python,/tmp/django/tests/generic_inline_admin/models.py,15,9,37
Python,/tmp/django/tests/multiple_database/routers.py,14,10,37
Python,/tmp/django/tests/order_with_respect_to/tests.py,12,0,37
Python,/tmp/django/tests/urlpatterns/path_urls.py,2,0,37
Python,/tmp/requests/tests/conftest.py,17,4,37
Python,/tmp/django/django/conf/locale/it/formats.py,1,6,36
Python,/tmp/django/django/conf/locale/ko/formats.py,2,16,36
Python,/tmp/django/django/contrib/gis/gdal/error.py,12,13,36
Python,/tmp/django/tests/admin_views/urls.py,5,2,36
Python,/tmp/django/tests/db_functions/math/test_atan2.py,7,0,36
Python,/tmp/django/tests/flatpages_tests/test_sitemaps.py,4,2,36
Python,/tmp/django/tests/migrations/migrations_test_apps/with_generic_model/migrations/0001_initial.py,4,0,36
Python,/tmp/django/tests/model_fields/test_autofield.py,12,0,36
Python,/tmp/django/tests/model_forms/test_uuid.py,8,0,36
Python,/tmp/django/tests/model_formsets_regress/models.py,21,0,36
Python,/tmp/django/tests/template_tests/filter_tests/test_iriencode.py,10,3,36
Python,/tmp/django/tests/template_tests/syntax_tests/test_filter_tag.py,10,0,36
Python,/tmp/django/tests/test_client/test_conditional_content_removal.py,12,8,36
Python,/tmp/flask/examples/tutorial/tests/conftest.py,18,8,36
Python,/tmp/django/django/conf/locale/hr/formats.py,2,7,35
Python,/tmp/django/django/conf/locale/ka/formats.py,1,12,35
Python,/tmp/django/django/conf/locale/sl/formats.py,3,6,35
Python,/tmp/django/django/contrib/auth/context_processors.py,17,15,35
Python,/tmp/django/django/contrib/flatpages/views.py,10,25,35
Python,/tmp/django/django/core/mail/backends/console.py,6,4,35
Python,/tmp/django/django/db/backends/postgresql/compiler.py,6,20,35
Python,/tmp/django/django/db/migrations/optimizer.py,5,29,35
Python,/tmp/django/django/db/models/signals.py,14,5,35
Python,/tmp/django/django/test/__init__.py,2,1,35
Python,/tmp/django/django/utils/ipv6.py,14,15,35
Python,/tmp/django/tests/admin_utils/admin.py,16,2,35
Python,/tmp/django/tests/db_functions/text/test_lower.py,5,0,35
Python,/tmp/django/tests/i18n/patterns/urls/default.py,3,0,35
Python,/tmp/django/tests/postgres_tests/array_index_migrations/0001_initial.py,3,0,35
Python,/tmp/django/tests/test_runner_apps/simple/tests.py,20,0,35
Python,/tmp/django/tests/urlpatterns_reverse/included_namespace_urls.py,3,1,35
Python,/tmp/django/django/contrib/auth/handlers/modwsgi.py,13,19,34
Python,/tmp/django/django/contrib/gis/db/backends/oracle/models.py,14,19,34
Python,/tmp/django/django/contrib/gis/geos/prototypes/predicates.py,11,7,34
Python,/tmp/django/django/contrib/gis/utils/srs.py,12,32,34
Python,/tmp/django/django/contrib/sessions/migrations/0001_initial.py,3,0,34
Python,/tmp/django/django/templatetags/l10n.py,13,13,34
Python,/tmp/django/django/views/generic/__init__.py,4,1,34
Python,/tmp/django/tests/forms_tests/field_tests/test_combofield.py,3,0,34
Python,/tmp/django/tests/migrations/models.py,27,9,34
Python,/tmp/django/tests/postgres_tests/test_signals.py,9,1,34
Python,/tmp/django/tests/reverse_lookup/tests.py,8,3,34
Python,/tmp/django/tests/template_tests/filter_tests/test_addslashes.py,8,0,34
Python,/tmp/django/tests/template_tests/test_smartif.py,13,9,34
Python,/tmp/flask/src/flask/logging.py,24,21,34
Python,/tmp/django/django/conf/locale/cs/formats.py,1,9,33
Python,/tmp/django/django/contrib/gis/db/backends/oracle/introspection.py,6,9,33
Python,/tmp/django/django/utils/translation/trans_null.py,31,3,33
Python,/tmp/django/tests/auth_tests/test_templatetags.py,4,0,33
Python,/tmp/django/tests/gis_tests/distapp/models.py,26,0,33
Python,/tmp/django/tests/migrations/test_migrations_squashed_partially_applied/0001_initial.py,2,0,33
Python,/tmp/django/tests/postgres_tests/migrations/0001_setup_extensions.py,4,2,33
Python,/tmp/django/tests/proxy_model_inheritance/tests.py,10,11,33
Python,/tmp/django/tests/servers/test_liveserverthread.py,8,5,33
Python,/tmp/django/tests/template_tests/filter_tests/test_make_list.py,10,4,33
Python,/tmp/django/tests/template_tests/filter_tests/test_wordcount.py,9,0,33
Python,/tmp/django/tests/template_tests/syntax_tests/test_lorem.py,8,0,33
Python,/tmp/django/tests/unmanaged_models/tests.py,12,16,33
Python,/tmp/django/django/conf/locale/zh_Hant/formats.py,4,6,32
Python,/tmp/django/django/contrib/gis/db/backends/postgis/const.py,6,25,32
Python,/tmp/django/django/contrib/messages/storage/session.py,9,11,32
Python,/tmp/django/django/utils/crypto.py,19,26,32
Python,/tmp/django/django/views/decorators/csrf.py,20,16,32
Python,/tmp/django/tests/admin_default_site/tests.py,10,2,32
Python,/tmp/django/tests/indexes/models.py,15,7,32
Python,/tmp/django/tests/m2o_recursive/tests.py,7,0,32
Python,/tmp/django/tests/save_delete_hooks/tests.py,5,0,32
Python,/tmp/django/tests/servers/views.py,20,0,32
Python,/tmp/django/tests/template_tests/filter_tests/test_ljust.py,8,0,32
Python,/tmp/django/django/conf/locale/mk/formats.py,3,6,31
Python,/tmp/django/django/conf/locale/ms/formats.py,1,6,31
Python,/tmp/django/django/conf/locale/sr/formats.py,1,12,31
Python,/tmp/django/django/conf/locale/sr_Latn/formats.py,1,12,31
Python,/tmp/django/django/contrib/contenttypes/prefetch.py,4,1,31
Python,/tmp/django/django/contrib/messages/storage/fallback.py,7,18,31
Python,/tmp/django/django/contrib/redirects/models.py,4,0,31
Python,/tmp/django/django/contrib/sites/management.py,6,10,31
Python,/tmp/django/django/utils/duration.py,14,1,31
Python,/tmp/django/tests/contenttypes_tests/operations_migrations/0002_rename_foo.py,5,0,31
Python,/tmp/django/tests/db_functions/text/test_repeat.py,4,0,31
Python,/tmp/django/tests/db_functions/window/test_validation.py,8,0,31
Python,/tmp/django/tests/forms_tests/field_tests/test_base.py,10,0,31
Python,/tmp/django/tests/forms_tests/widget_tests/base.py,6,3,31
Python,/tmp/django/tests/max_lengths/tests.py,9,0,31
Python,/tmp/django/tests/migrations/test_migrations/0001_initial.py,3,0,31
Python,/tmp/django/tests/model_options/models/tablespaces.py,15,7,31
Python,/tmp/django/tests/staticfiles_tests/test_handlers.py,9,1,31
Python,/tmp/django/tests/swappable_models/tests.py,9,5,31
Python,/tmp/django/tests/template_tests/filter_tests/test_rjust.py,8,0,31
Python,/tmp/django/tests/update/models.py,21,4,31
Python,/tmp/django/tests/utils_tests/test_hashable.py,5,0,31
Python,/tmp/flask/examples/celery/src/task_app/__init__.py,8,0,31
Python,/tmp/django/django/conf/locale/en_IE/formats.py,1,6,30
Python,/tmp/django/django/contrib/auth/urls.py,2,4,30
Python,/tmp/django/django/contrib/gis/gdal/__init__.py,10,19,30
Python,/tmp/django/django/contrib/sessions/base_session.py,11,7,30
Python,/tmp/django/django/utils/safestring.py,21,27,30
Python,/tmp/django/tests/check_framework/test_multi_db.py,10,3,30
Python,/tmp/django/tests/lookup/test_decimalfield.py,7,0,30
Python,/tmp/django/tests/model_fields/test_textfield.py,9,6,30
Python,/tmp/django/tests/template_tests/filter_tests/test_first.py,8,0,30
Python,/tmp/django/tests/template_tests/filter_tests/test_lower.py,8,1,30
Python,/tmp/django/tests/template_tests/filter_tests/test_upper.py,9,5,30
Python,/tmp/django/tests/update_only_fields/models.py,13,0,30
Python,/tmp/django/django/contrib/auth/apps.py,5,1,29
Python,/tmp/django/django/contrib/gis/db/models/__init__.py,1,0,29
Python,/tmp/django/django/contrib/gis/geos/prepared.py,14,8,29
Python,/tmp/django/django/template/loaders/base.py,8,14,29
Python,/tmp/django/tests/async/test_async_model_methods.py,7,0,29
Python,/tmp/django/tests/backends/base/test_introspection.py,8,0,29
Python,/tmp/django/tests/handlers/tests_custom_error_handlers.py,12,5,29
Python,/tmp/django/tests/logging_tests/views.py,20,0,29
Python,/tmp/django/tests/m2m_intermediary/tests.py,9,0,29
Python,/tmp/django/tests/model_fields/test_genericipaddressfield.py,6,7,29
Python,/tmp/django/tests/model_indexes/models.py,10,0,29
Python,/tmp/django/tests/raw_query/models.py,15,3,29
Python,/tmp/django/tests/template_tests/filter_tests/test_yesno.py,12,0,29
Python,/tmp/flask/tests/test_converters.py,13,0,29
Python,/tmp/django/django/conf/locale/fi/formats.py,2,6,28
Python,/tmp/django/django/conf/locale/ro/formats.py,1,6,28
Python,/tmp/django/django/conf/locale/uk/formats.py,1,6,28
Python,/tmp/django/django/contrib/gis/admin/__init__.py,1,0,28
Python,/tmp/django/django/contrib/staticfiles/management/commands/runserver.py,4,4,28
Python,/tmp/django/tests/check_framework/test_files.py,4,0,28
Python,/tmp/django/tests/db_functions/text/test_left.py,6,1,28
Python,/tmp/django/tests/db_functions/text/test_ord.py,5,0,28
Python,/tmp/django/tests/extra_regress/models.py,10,0,28
Python,/tmp/django/tests/gis_tests/geogapp/models.py,16,0,28
Python,/tmp/django/tests/i18n/test_management.py,4,0,28
Python,/tmp/django/tests/migrations/test_migrations_non_atomic/0001_initial.py,5,1,28
Python,/tmp/django/tests/migrations/test_migrations_squashed/0001_squashed_0002.py,3,0,28
Python,/tmp/django/tests/model_options/test_default_related_name.py,10,1,28
Python,/tmp/flask/examples/celery/src/task_app/views.py,10,0,28
Python,/tmp/flask/examples/tutorial/flaskr/db.py,16,12,28
Python,/tmp/flask/src/flask/json/__init__.py,48,94,28
Python,/tmp/django/django/conf/locale/el/formats.py,1,6,27
Python,/tmp/django/django/conf/locale/ml/formats.py,1,15,27
Python,/tmp/django/django/conf/locale/nn/formats.py,1,13,27
Python,/tmp/django/django/conf/locale/pt/formats.py,1,11,27
Python,/tmp/django/django/conf/locale/sv/formats.py,1,7,27
Python,/tmp/django/django/contrib/gis/shortcuts.py,8,5,27
Python,/tmp/django/django/core/management/commands/sqlsequencereset.py,5,0,27
Python,/tmp/django/django/template/loaders/filesystem.py,8,10,27
Python,/tmp/django/tests/conditional_processing/views.py,17,9,27
Python,/tmp/django/tests/decorators/test_common.py,10,0,27
Python,/tmp/django/tests/forms_tests/widget_tests/test_widget.py,6,0,27
Python,/tmp/django/tests/migration_test_data_persistence/tests.py,13,12,27
Python,/tmp/django/tests/migrations/test_fake_initial_case_insensitive/fake_initial/0001_initial.py,3,0,27
Python,/tmp/django/tests/migrations/test_migrations_custom_user/0001_initial.py,3,0,27
Python,/tmp/django/tests/migrations2/test_migrations_2_squashed_with_replaces/0001_squashed_0002.py,3,0,27
Python,/tmp/django/tests/null_fk/models.py,21,4,27
Python,/tmp/django/tests/order_with_respect_to/models.py,18,4,27
Python,/tmp/django/tests/select_for_update/models.py,20,0,27
Python,/tmp/django/tests/template_tests/filter_tests/test_capfirst.py,6,0,27
Python,/tmp/django/django/conf/locale/cy/formats.py,1,6,26
Python,/tmp/django/django/conf/locale/en_AU/formats.py,1,14,26
Python,/tmp/django/django/conf/locale/en_GB/formats.py,1,14,26
Python,/tmp/django/django/conf/locale/th/formats.py,1,6,26
Python,/tmp/django/django/db/migrations/exceptions.py,27,7,26
Python,/tmp/django/django/utils/asyncio.py,6,7,26
Python,/tmp/django/tests/admin_ordering/models.py,12,0,26
Python,/tmp/django/tests/auth_tests/models/with_many_to_many.py,14,0,26
Python,/tmp/django/tests/field_subclassing/tests.py,6,1,26
Python,/tmp/django/tests/forms_tests/widget_tests/test_numberinput.py,6,0,26
Python,/tmp/django/tests/from_db_value/tests.py,9,0,26
Python,/tmp/django/tests/migrations/migrations_test_apps/mutate_state_a/migrations/0001_initial.py,3,0,26
Python,/tmp/django/tests/migrations/migrations_test_apps/with_generic_model/migrations/0002_customgenericmodel.py,5,0,26
Python,/tmp/django/tests/migrations/test_migrations_fake_split_initial/0001_initial.py,3,0,26
Python,/tmp/django/tests/migrations/test_migrations_initial_false/0001_not_initial.py,3,0,26
Python,/tmp/django/tests/model_options/models/default_related_name.py,15,0,26
Python,/tmp/django/tests/postgres_tests/array_default_migrations/0001_initial.py,3,0,26
Python,/tmp/django/tests/postgres_tests/test_functions.py,9,4,26
Python,/tmp/django/tests/postgres_tests/test_integration.py,3,0,26
Python,/tmp/django/tests/staticfiles_tests/settings.py,2,2,26
Python,/tmp/django/tests/template_tests/filter_tests/test_random.py,5,0,26
Python,/tmp/django/tests/template_tests/syntax_tests/test_numpy.py,6,7,26
Python,/tmp/django/tests/urlpatterns/converters.py,12,0,26
Python,/tmp/django/tests/urlpatterns/path_same_name_urls.py,3,5,26
Python,/tmp/django/tests/urlpatterns_reverse/middleware.py,15,0,26
Python,/tmp/requests/src/requests/api.py,37,94,26
Python,/tmp/django/django/conf/locale/fr_BE/formats.py,1,6,25
Python,/tmp/django/django/conf/locale/fr_CH/formats.py,2,9,25
Python,/tmp/django/django/conf/locale/ig/formats.py,1,6,25
Python,/tmp/django/django/conf/locale/ky/formats.py,1,6,25
Python,/tmp/django/django/conf/locale/tk/formats.py,1,6,25
Python,/tmp/django/django/contrib/gis/db/backends/oracle/features.py,3,0,25
Python,/tmp/django/django/core/management/commands/sqlflush.py,5,0,25
Python,/tmp/django/tests/auth_tests/client.py,10,10,25
Python,/tmp/django/tests/auth_tests/test_login.py,7,0,25
Python,/tmp/django/tests/backends/base/test_client.py,5,0,25
Python,/tmp/django/tests/custom_columns/models.py,13,12,25
Python,/tmp/django/tests/forms_tests/field_tests/test_uuidfield.py,7,0,25
Python,/tmp/django/tests/inline_formsets/models.py,14,0,25
Python,/tmp/django/tests/middleware_exceptions/views.py,14,0,25
Python,/tmp/django/tests/migrations/migrations_test_apps/lookuperror_a/migrations/0003_a3.py,3,0,25
Python,/tmp/django/tests/migrations/test_fake_initial_case_insensitive/initial/0001_initial.py,3,0,25
Python,/tmp/django/tests/null_fk_ordering/tests.py,7,11,25
Python,/tmp/django/tests/pagination/custom.py,10,0,25
Python,/tmp/django/tests/postgres_tests/__init__.py,9,3,25
Python,/tmp/django/tests/test_runner/runner.py,4,0,25
Python,/tmp/requests/src/requests/_internal_utils.py,11,15,25
Python,/tmp/django/django/conf/locale/es_CO/formats.py,0,2,24
Python,/tmp/django/django/conf/locale/es_MX/formats.py,0,2,24
Python,/tmp/django/django/conf/locale/es_NI/formats.py,0,2,24
Python,/tmp/django/django/contrib/gis/ptr.py,6,11,24
Python,/tmp/django/django/core/cache/backends/dummy.py,10,0,24
Python,/tmp/django/django/utils/translation/reloader.py,9,3,24
Python,/tmp/django/django/views/decorators/csp.py,11,3,24
Python,/tmp/django/tests/admin_views/test_breadcrumbs.py,5,0,24
Python,/tmp/django/tests/check_framework/test_4_0_compatibility.py,3,0,24
Python,/tmp/django/tests/gis_tests/geoapp/urls.py,4,0,24
Python,/tmp/django/tests/migrations/migrations_test_apps/mutate_state_b/migrations/0001_initial.py,3,0,24
Python,/tmp/django/tests/str/tests.py,7,6,24
Python,/tmp/flask/examples/tutorial/flaskr/__init__.py,12,12,24
Python,/tmp/django/django/conf/locale/az/formats.py,1,6,23
Python,/tmp/django/django/conf/locale/ca/formats.py,1,6,23
Python,/tmp/django/django/conf/locale/en_CA/formats.py,2,6,23
Python,/tmp/django/django/conf/locale/es/formats.py,1,6,23
Python,/tmp/django/django/conf/locale/es_AR/formats.py,1,6,23
Python,/tmp/django/django/conf/locale/es_PR/formats.py,2,2,23
Python,/tmp/django/django/conf/locale/fr_CA/formats.py,1,6,23
Python,/tmp/django/django/conf/locale/hu/formats.py,1,6,23
Python,/tmp/django/django/conf/locale/pt_BR/formats.py,1,10,23
Python,/tmp/django/django/conf/locale/ru/formats.py,1,6,23
Python,/tmp/django/django/conf/locale/uz/formats.py,1,6,23
Python,/tmp/django/django/contrib/auth/migrations/0004_alter_user_username_opts.py,3,1,23
Python,/tmp/django/django/contrib/auth/migrations/0007_alter_validators_add_error_messages.py,3,0,23
Python,/tmp/django/django/contrib/auth/migrations/0008_alter_user_username_max_length.py,3,0,23
Python,/tmp/django/django/db/backends/base/validation.py,4,5,23
Python,/tmp/django/django/middleware/http.py,8,10,23
Python,/tmp/django/tests/flatpages_tests/test_models.py,8,0,23
Python,/tmp/django/tests/get_earliest_or_latest/models.py,17,6,23
Python,/tmp/django/tests/lookup/test_timefield.py,6,1,23
Python,/tmp/django/tests/migrations/migrations_test_apps/lookuperror_b/migrations/0002_b2.py,3,0,23
Python,/tmp/django/tests/migrations/migrations_test_apps/lookuperror_c/migrations/0002_c2.py,3,0,23
Python,/tmp/django/tests/migrations/test_migrations_squashed_double/0005_squashed_0003_and_0004.py,2,0,23
Python,/tmp/django/tests/template_tests/filter_tests/test_truncatechars.py,6,0,23
Python,/tmp/django/tests/template_tests/syntax_tests/i18n/test_get_available_languages.py,5,0,23
Python,/tmp/django/tests/template_tests/test_origin.py,7,2,23
Python,/tmp/django/tests/template_tests/urls.py,4,3,23
Python,/tmp/django/tests/user_commands/management/commands/hal.py,8,1,23
Python,/tmp/django/django/conf/locale/ar_DZ/formats.py,1,6,22
Python,/tmp/django/django/conf/locale/bn/formats.py,1,9,22
Python,/tmp/django/django/conf/urls/i18n.py,7,10,22
Python,/tmp/django/django/contrib/admin/forms.py,6,3,22
Python,/tmp/django/django/contrib/auth/templatetags/auth.py,3,0,22
Python,/tmp/django/django/contrib/gis/db/backends/spatialite/features.py,4,0,22
Python,/tmp/django/django/contrib/staticfiles/checks.py,5,2,22
Python,/tmp/django/django/core/checks/commands.py,6,0,22
Python,/tmp/django/django/middleware/csp.py,8,3,22
Python,/tmp/django/django/utils/xmlutils.py,7,6,22
Python,/tmp/django/django/views/decorators/vary.py,13,8,22
Python,/tmp/django/tests/check_framework/test_commands.py,3,0,22
Python,/tmp/django/tests/expressions_window/models.py,9,0,22
Python,/tmp/django/tests/force_insert_update/models.py,17,4,22
Python,/tmp/django/tests/forms_tests/field_tests/test_slugfield.py,4,0,22
Python,/tmp/django/tests/forms_tests/widget_tests/test_hiddeninput.py,7,2,22
Python,/tmp/django/tests/gis_tests/geoadmin/models.py,11,0,22
Python,/tmp/django/tests/i18n/contenttypes/tests.py,3,0,22
Python,/tmp/django/tests/middleware/urls.py,2,3,22
Python,/tmp/django/tests/migration_test_data_persistence/migrations/0001_initial.py,3,0,22
Python,/tmp/django/tests/migrations/test_migrations_no_default/0001_initial.py,3,0,22
Python,/tmp/django/tests/model_regress/test_state.py,11,0,22
Python,/tmp/django/tests/sessions_tests/models.py,12,12,22
Python,/tmp/django/tests/sitemaps_tests/base.py,6,3,22
Python,/tmp/django/tests/template_tests/filter_tests/test_last.py,5,0,22
Python,/tmp/django/tests/urlpatterns/path_base64_urls.py,5,0,22
Python,/tmp/django/tests/urlpatterns_reverse/included_app_urls.py,2,1,22
Python,/tmp/flask/examples/javascript/tests/test_js_example.py,5,0,22
Python,/tmp/django/django/conf/locale/pl/formats.py,1,8,21
Python,/tmp/django/django/conf/locale/sk/formats.py,1,8,21
Python,/tmp/django/django/conf/locale/tr/formats.py,1,8,21
Python,/tmp/django/django/contrib/gis/geos/factory.py,6,6,21
Python,/tmp/django/django/core/files/storage/__init__.py,6,0,21
Python,/tmp/django/django/db/backends/oracle/client.py,6,0,21
Python,/tmp/django/tests/admin_inlines/test_templates.py,4,0,21
Python,/tmp/django/tests/admin_scripts/app_waiting_migration/migrations/0001_initial.py,4,0,21
Python,/tmp/django/tests/admin_views/custom_has_permission_admin.py,10,3,21
Python,/tmp/django/tests/apps/apps.py,16,1,21
Python,/tmp/django/tests/backends/base/app_unmigrated/migrations/0001_initial.py,4,0,21
Python,/tmp/django/tests/check_framework/urls/unique_namespaces.py,3,2,21
Python,/tmp/django/tests/custom_pk/models.py,16,5,21
Python,/tmp/django/tests/foreign_object/models/__init__.py,1,0,21
Python,/tmp/django/tests/foreign_object/test_agnostic_order_trimjoin.py,6,0,21
Python,/tmp/django/tests/foreign_object/test_forms.py,5,4,21
Python,/tmp/django/tests/i18n/sampleproject/update_catalogs.py,16,24,21
Python,/tmp/django/tests/migrations/migrations_test_apps/lookuperror_a/migrations/0002_a2.py,3,0,21
Python,/tmp/django/tests/migrations/migrations_test_apps/lookuperror_a/migrations/0004_a4.py,3,0,21
Python,/tmp/django/tests/migrations/migrations_test_apps/lookuperror_b/migrations/0003_b3.py,3,0,21
Python,/tmp/django/tests/migrations/migrations_test_apps/lookuperror_c/migrations/0003_c3.py,3,0,21
Python,/tmp/django/tests/migrations/test_migrations_first/second.py,3,0,21
Python,/tmp/django/tests/migrations/test_migrations_manual_porting/0004_fourth.py,6,0,21
Python,/tmp/django/tests/migrations/test_migrations_no_changes/0001_initial.py,2,0,21
Python,/tmp/django/tests/migrations/test_migrations_squashed/0001_initial.py,2,0,21
Python,/tmp/django/tests/migrations/test_migrations_squashed_no_replaces/0001_squashed_0002.py,2,0,21
Python,/tmp/django/tests/null_fk_ordering/models.py,17,7,21
Python,/tmp/django/tests/signals/models.py,14,3,21
Python,/tmp/django/tests/staticfiles_tests/test_views.py,14,12,21
Python,/tmp/django/tests/user_commands/management/commands/dance.py,4,0,21
Python,/tmp/flask/tests/test_regression.py,8,1,21
Python,/tmp/flask/tests/type_check/typing_error_handler.py,12,0,21
Python,/tmp/django/django/conf/locale/de/formats.py,1,8,20
Python,/tmp/django/django/conf/locale/de_CH/formats.py,2,11,20
Python,/tmp/django/django/conf/locale/fr/formats.py,1,6,20
Python,/tmp/django/django/contrib/admindocs/middleware.py,4,9,20
Python,/tmp/django/django/contrib/auth/validators.py,5,0,20
Python,/tmp/django/django/contrib/flatpages/admin.py,2,0,20
Python,/tmp/django/django/contrib/redirects/migrations/0002_alter_redirect_new_path_help_text.py,3,0,20
Python,/tmp/django/django/core/mail/backends/base.py,15,27,20
Python,/tmp/django/django/db/backends/base/client.py,7,4,20
Python,/tmp/django/tests/auth_tests/models/custom_permissions.py,10,5,20
Python,/tmp/django/tests/contenttypes_tests/test_migrations.py,5,6,20
Python,/tmp/django/tests/forms_tests/views.py,9,0,20
Python,/tmp/django/tests/m2m_multiple/models.py,11,6,20
Python,/tmp/django/tests/messages_tests/test_mixins.py,4,1,20
Python,/tmp/django/tests/migrations/deprecated_field_migrations/0001_initial.py,3,0,20
Python,/tmp/django/tests/migrations/migrations_test_apps/alter_fk/book_app/migrations/0001_initial.py,3,0,20
Python,/tmp/django/tests/migrations/test_auto_now_add/0001_initial.py,3,0,20
Python,/tmp/django/tests/migrations/test_migrations_no_ancestor/0002_second.py,3,0,20
Python,/tmp/django/tests/migrations/test_migrations_no_changes/0002_second.py,3,0,20
Python,/tmp/django/tests/migrations/test_migrations_squashed_double/0003_squashed_0001_and_0002.py,2,0,20
Python,/tmp/django/tests/migrations/test_migrations_squashed_partially_applied/0002_mymodel1_field_1_mymodel2_field_2_and_more.py,3,0,20
Python,/tmp/django/tests/staticfiles_tests/test_templatetags.py,4,5,20
Python,/tmp/django/tests/string_lookup/models.py,12,0,20
Python,/tmp/django/tests/template_tests/syntax_tests/test_setup.py,6,3,20
Python,/tmp/django/tests/urlpatterns_reverse/named_urls_conflict.py,2,3,20
Python,/tmp/django/tests/urlpatterns_reverse/utils.py,6,1,20
Python,/tmp/django/tests/view_tests/models.py,18,14,20
Python,/tmp/django/django/conf/locale/da/formats.py,1,6,19
Python,/tmp/django/django/contrib/messages/constants.py,2,0,19
Python,/tmp/django/django/db/backends/oracle/validation.py,2,1,19
Python,/tmp/django/scripts/check_migrations.py,9,3,19
Python,/tmp/django/tests/admin_docs/urls.py,3,0,19
Python,/tmp/django/tests/admin_scripts/management/commands/suppress_base_options_command.py,4,0,19
Python,/tmp/django/tests/auth_tests/models/with_foreign_key.py,8,0,19
