language,filename,blank,comment,code,"github.com/AlDanial/cloc v 2.08  T=380.35 s (17.6 files/s 5232.8 lines/s)"
Python,.\django\tests\urlpatterns\converters.py,12,0,26
Python,.\django\tests\urlpatterns\path_same_name_urls.py,3,5,26
Python,.\django\tests\urlpatterns_reverse\middleware.py,15,0,26
Python,.\tensorflow\tensorflow\compiler\tests\xla_device_gpu_test.py,8,16,26
Python,.\tensorflow\tensorflow\lite\testdata\src\intermediate_tensor_output.py,7,15,26
Python,.\tensorflow\tensorflow\lite\testing\op_tests\cumsum.py,6,17,26
Python,.\tensorflow\tensorflow\lite\testing\op_tests\imag.py,6,17,26
Python,.\tensorflow\tensorflow\lite\testing\op_tests\l2norm_shared_epsilon.py,6,17,26
Python,.\tensorflow\tensorflow\lite\testing\op_tests\real.py,6,17,26
Python,.\tensorflow\tensorflow\lite\tools\signature\signature_def_utils.py,16,52,26
Python,.\tensorflow\tensorflow\python\data\experimental\ops\counter.py,15,43,26
Python,.\tensorflow\tensorflow\python\data\ops\cache_op.py,6,17,26
Python,.\tensorflow\tensorflow\python\data\util\traverse.py,17,38,26
Python,.\tensorflow\tensorflow\python\eager\imperative_grad.py,10,37,26
Python,.\tensorflow\tensorflow\python\eager\polymorphic_function\autograph_util.py,6,27,26
Python,.\tensorflow\tensorflow\python\framework\_dtypes.pyi,1,14,26
Python,.\tensorflow\tensorflow\python\kernel_tests\image_ops\decode_png_op_test.py,8,17,26
Python,.\tensorflow\tensorflow\python\kernel_tests\sparse_ops\sparsemask_op_test.py,12,14,26
Python,.\tensorflow\tensorflow\python\ops\linalg\linalg.py,2,21,26
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_row_splits_to_segment_ids_op_test.py,8,16,26
Python,.\tensorflow\tensorflow\python\ops\resource_variables_toggle.py,15,43,26
Python,.\tensorflow\tensorflow\python\ops\signal\signal.py,1,17,26
Python,.\tensorflow\tensorflow\python\platform\gfile.py,24,85,26
Python,.\tensorflow\tensorflow\python\saved_model\simple_save.py,8,50,26
Python,.\tensorflow\tensorflow\tools\ci_build\calculate_full_version.py,6,16,26
Python,.\yt-dlp\yt_dlp\extractor\cam4.py,5,0,26
Python,.\yt-dlp\yt_dlp\extractor\ebaumsworld.py,5,0,26
Python,.\yt-dlp\yt_dlp\extractor\fuyintv.py,4,0,26
Python,.\yt-dlp\yt_dlp\extractor\nzz.py,6,0,26
Python,.\yt-dlp\yt_dlp\extractor\senalcolombia.py,6,0,26
Python,.\yt-dlp\yt_dlp\extractor\stretchinternet.py,5,4,26
Python,.\django\django\conf\locale\fr_BE\formats.py,1,6,25
Python,.\django\django\conf\locale\fr_CH\formats.py,2,9,25
Python,.\django\django\conf\locale\ig\formats.py,1,6,25
Python,.\django\django\conf\locale\ky\formats.py,1,6,25
Python,.\django\django\conf\locale\tk\formats.py,1,6,25
Python,.\django\django\contrib\gis\db\backends\oracle\features.py,3,0,25
Python,.\django\django\core\management\commands\sqlflush.py,5,0,25
Python,.\django\tests\auth_tests\client.py,10,10,25
Python,.\django\tests\auth_tests\test_login.py,7,0,25
Python,.\django\tests\backends\base\test_client.py,5,0,25
Python,.\django\tests\custom_columns\models.py,13,12,25
Python,.\django\tests\forms_tests\field_tests\test_uuidfield.py,7,0,25
Python,.\django\tests\inline_formsets\models.py,14,0,25
Python,.\django\tests\middleware_exceptions\views.py,14,0,25
Python,.\django\tests\migrations\migrations_test_apps\lookuperror_a\migrations\0003_a3.py,3,0,25
Python,.\django\tests\migrations\test_fake_initial_case_insensitive\initial\0001_initial.py,3,0,25
Python,.\django\tests\null_fk_ordering\tests.py,7,11,25
Python,.\django\tests\pagination\custom.py,10,0,25
Python,.\django\tests\postgres_tests\__init__.py,9,3,25
Python,.\django\tests\test_runner\runner.py,4,0,25
Python,.\tensorflow\tensorflow\compiler\mlir\lite\tests\debuginfo\concrete_function_error.py,16,31,25
Python,.\tensorflow\tensorflow\compiler\mlir\tensorflow\tests\tf_saved_model\defun_export.py,11,23,25
Python,.\tensorflow\tensorflow\compiler\mlir\tfr\python\op_reg_gen_test.py,14,38,25
Python,.\tensorflow\tensorflow\compiler\tests\ensure_shape_op_test.py,7,15,25
Python,.\tensorflow\tensorflow\examples\custom_ops_doc\sleep\sleep_test.py,13,24,25
Python,.\tensorflow\tensorflow\lite\testing\op_tests\leaky_relu.py,7,18,25
Python,.\tensorflow\tensorflow\lite\testing\op_tests\matrix_diag.py,6,16,25
Python,.\tensorflow\tensorflow\lite\testing\op_tests\relu.py,6,17,25
Python,.\tensorflow\tensorflow\lite\testing\op_tests\relu6.py,6,17,25
Python,.\tensorflow\tensorflow\lite\testing\op_tests\tanh.py,6,17,25
Python,.\tensorflow\tensorflow\python\autograph\core\config_lib.py,17,19,25
Python,.\tensorflow\tensorflow\python\autograph\core\unsupported_features_checker.py,12,20,25
Python,.\tensorflow\tensorflow\python\compiler\tensorrt\test\bool_test.py,9,17,25
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\variant_test.py,7,15,25
Python,.\tensorflow\tensorflow\python\data\ops\prefetch_op.py,6,21,25
Python,.\tensorflow\tensorflow\python\debug\lib\dumping_callback_test_lib.py,7,17,25
Python,.\tensorflow\tensorflow\python\eager\executor.py,15,37,25
Python,.\tensorflow\tensorflow\python\framework\file_system_test.py,7,15,25
Python,.\tensorflow\tensorflow\python\keras\backend_config.py,32,83,25
Python,.\tensorflow\tensorflow\python\kernel_tests\strings_ops\string_strip_op_test.py,11,16,25
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_ops.py,4,22,25
Python,.\tensorflow\tensorflow\python\tools\saved_model_cli_sanitize_list_test.py,11,5,25
Python,.\tensorflow\tensorflow\python\tpu\tpu_function.py,15,24,25
Python,.\tensorflow\tensorflow\python\training\server_lib_same_variables_no_clear_test.py,8,20,25
Python,.\tensorflow\tensorflow\python\util\type_annotations.py,13,21,25
Python,.\tensorflow\third_party\xla\xla\sh_test_with_runfiles.py,8,15,25
Python,.\yt-dlp\yt_dlp\__pyinstaller\hook-yt_dlp.py,9,3,25
Python,.\yt-dlp\yt_dlp\extractor\comedycentral.py,2,0,25
Python,.\yt-dlp\yt_dlp\extractor\freespeech.py,4,0,25
Python,.\yt-dlp\yt_dlp\extractor\ku6.py,5,0,25
Python,.\yt-dlp\yt_dlp\extractor\maoritv.py,3,0,25
Python,.\yt-dlp\yt_dlp\extractor\vodpl.py,4,0,25
Python,.\django\django\conf\locale\es_CO\formats.py,0,2,24
Python,.\django\django\conf\locale\es_MX\formats.py,0,2,24
Python,.\django\django\conf\locale\es_NI\formats.py,0,2,24
Python,.\django\django\contrib\gis\ptr.py,6,11,24
Python,.\django\django\core\cache\backends\dummy.py,10,0,24
Python,.\django\django\utils\translation\reloader.py,9,3,24
Python,.\django\django\views\decorators\csp.py,11,3,24
Python,.\django\tests\admin_views\test_breadcrumbs.py,5,0,24
Python,.\django\tests\check_framework\test_4_0_compatibility.py,3,0,24
Python,.\django\tests\gis_tests\geoapp\urls.py,4,0,24
Python,.\django\tests\migrations\migrations_test_apps\mutate_state_b\migrations\0001_initial.py,3,0,24
Python,.\django\tests\str\tests.py,7,6,24
Python,.\tensorflow\tensorflow\compiler\mlir\tensorflow\tests\tf_saved_model\multi_variables_v1.py,10,26,24
Python,.\tensorflow\tensorflow\compiler\mlir\tensorflow\tests\tf_saved_model\shared_variable_v1.py,13,28,24
Python,.\tensorflow\tensorflow\compiler\mlir\tfr\python\test_utils.py,6,17,24
Python,.\tensorflow\tensorflow\examples\adding_an_op\zero_out_1_test.py,12,15,24
Python,.\tensorflow\tensorflow\lite\python\metrics\wrapper\metrics_wrapper_test.py,10,16,24
Python,.\tensorflow\tensorflow\lite\testing\op_tests\elu.py,7,18,24
Python,.\tensorflow\tensorflow\lite\testing\op_tests\expm1.py,7,18,24
Python,.\tensorflow\tensorflow\lite\testing\op_tests\placeholder_with_default.py,8,17,24
Python,.\tensorflow\tensorflow\lite\testing\op_tests\relu1.py,6,19,24
Python,.\tensorflow\tensorflow\python\autograph\operators\conditional_expressions.py,11,17,24
Python,.\tensorflow\tensorflow\python\autograph\operators\variables_test.py,12,15,24
Python,.\tensorflow\tensorflow\python\autograph\tests\generator_test.py,16,15,24
Python,.\tensorflow\tensorflow\python\data\util\random_seed.py,6,24,24
Python,.\tensorflow\tensorflow\python\eager\context_tpu_platform_test.py,9,14,24
Python,.\tensorflow\tensorflow\python\eager\polymorphic_function\polymorphic_function_xla_test.py,7,14,24
Python,.\tensorflow\tensorflow\python\framework\op_def_registry.py,11,23,24
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\zero_division_test.py,6,26,24
Python,.\tensorflow\tensorflow\python\kernel_tests\strings_ops\string_lower_op_test.py,10,18,24
Python,.\tensorflow\tensorflow\python\kernel_tests\strings_ops\string_upper_op_test.py,10,18,24
Python,.\tensorflow\tensorflow\python\saved_model\main_op_impl.py,11,31,24
Python,.\tensorflow\tensorflow\python\saved_model\registration\__init__.py,7,18,24
Python,.\tensorflow\tensorflow\python\saved_model\tag_constants.py,7,23,24
Python,.\tensorflow\tensorflow\security\fuzzing\immutableConst_fuzz.py,8,16,24
Python,.\yt-dlp\yt_dlp\extractor\cliprs.py,7,0,24
Python,.\yt-dlp\yt_dlp\extractor\kth.py,3,0,24
Python,.\django\django\conf\locale\az\formats.py,1,6,23
Python,.\django\django\conf\locale\ca\formats.py,1,6,23
Python,.\django\django\conf\locale\en_CA\formats.py,2,6,23
Python,.\django\django\conf\locale\es\formats.py,1,6,23
Python,.\django\django\conf\locale\es_AR\formats.py,1,6,23
Python,.\django\django\conf\locale\es_PR\formats.py,2,2,23
Python,.\django\django\conf\locale\fr_CA\formats.py,1,6,23
Python,.\django\django\conf\locale\hu\formats.py,1,6,23
Python,.\django\django\conf\locale\pt_BR\formats.py,1,10,23
Python,.\django\django\conf\locale\ru\formats.py,1,6,23
Python,.\django\django\conf\locale\uz\formats.py,1,6,23
Python,.\django\django\contrib\auth\migrations\0004_alter_user_username_opts.py,3,1,23
Python,.\django\django\contrib\auth\migrations\0007_alter_validators_add_error_messages.py,3,0,23
Python,.\django\django\contrib\auth\migrations\0008_alter_user_username_max_length.py,3,0,23
Python,.\django\django\db\backends\base\validation.py,4,5,23
Python,.\django\django\middleware\http.py,8,10,23
Python,.\django\tests\flatpages_tests\test_models.py,8,0,23
Python,.\django\tests\get_earliest_or_latest\models.py,17,6,23
Python,.\django\tests\lookup\test_timefield.py,6,1,23
Python,.\django\tests\migrations\migrations_test_apps\lookuperror_b\migrations\0002_b2.py,3,0,23
Python,.\django\tests\migrations\migrations_test_apps\lookuperror_c\migrations\0002_c2.py,3,0,23
Python,.\django\tests\migrations\test_migrations_squashed_double\0005_squashed_0003_and_0004.py,2,0,23
Python,.\django\tests\template_tests\filter_tests\test_truncatechars.py,6,0,23
Python,.\django\tests\template_tests\syntax_tests\i18n\test_get_available_languages.py,5,0,23
Python,.\django\tests\template_tests\test_origin.py,7,2,23
Python,.\django\tests\template_tests\urls.py,4,3,23
Python,.\django\tests\user_commands\management\commands\hal.py,8,1,23
Python,.\tensorflow\tensorflow\compiler\mlir\quantization\tensorflow\python\pywrap_function_lib.pyi,4,21,23
Python,.\tensorflow\tensorflow\compiler\tests\reverse_sequence_op_args_test.py,11,18,23
Python,.\tensorflow\tensorflow\compiler\tests\unique_ops_test.py,7,16,23
Python,.\tensorflow\tensorflow\examples\custom_ops_doc\multiplex_3\multiplex_3_op.py,11,50,23
Python,.\tensorflow\tensorflow\lite\python\metrics\metrics_interface.py,9,16,23
Python,.\tensorflow\tensorflow\lite\python\metrics\metrics_portable_test.py,10,15,23
Python,.\tensorflow\tensorflow\lite\testing\op_tests\zeros_like.py,6,24,23
Python,.\tensorflow\tensorflow\python\data\benchmarks\range_benchmark.py,8,16,23
Python,.\tensorflow\tensorflow\python\data\experimental\ops\iterator_model_ops.py,10,23,23
Python,.\tensorflow\tensorflow\python\eager\graph_only_ops.py,4,19,23
Python,.\tensorflow\tensorflow\python\eager\run_eager_op_as_function_xla_test.py,8,15,23
Python,.\tensorflow\tensorflow\python\flags_pybind.pyi,2,14,23
Python,.\tensorflow\tensorflow\python\framework\experimental\math_ops.py,15,15,23
Python,.\tensorflow\tensorflow\python\ops\array_ops_shape_test.py,9,19,23
Python,.\tensorflow\tensorflow\python\ops\losses\util_test.py,8,18,23
Python,.\tensorflow\tensorflow\python\ops\signal\mfcc_ops.py,16,68,23
Python,.\tensorflow\third_party\xla\third_party\implib_so\get_symbols.py,9,6,23
Python,.\django\django\conf\locale\ar_DZ\formats.py,1,6,22
Python,.\django\django\conf\locale\bn\formats.py,1,9,22
Python,.\django\django\conf\urls\i18n.py,7,10,22
Python,.\django\django\contrib\admin\forms.py,6,3,22
Python,.\django\django\contrib\auth\templatetags\auth.py,3,0,22
Python,.\django\django\contrib\gis\db\backends\spatialite\features.py,4,0,22
Python,.\django\django\contrib\staticfiles\checks.py,5,2,22
Python,.\django\django\core\checks\commands.py,6,0,22
Python,.\django\django\middleware\csp.py,8,3,22
Python,.\django\django\utils\xmlutils.py,7,6,22
Python,.\django\django\views\decorators\vary.py,13,8,22
Python,.\django\tests\check_framework\test_commands.py,3,0,22
Python,.\django\tests\expressions_window\models.py,9,0,22
Python,.\django\tests\force_insert_update\models.py,17,4,22
Python,.\django\tests\forms_tests\field_tests\test_slugfield.py,4,0,22
Python,.\django\tests\forms_tests\widget_tests\test_hiddeninput.py,7,2,22
Python,.\django\tests\gis_tests\geoadmin\models.py,11,0,22
Python,.\django\tests\i18n\contenttypes\tests.py,3,0,22
Python,.\django\tests\middleware\urls.py,2,3,22
Python,.\django\tests\migration_test_data_persistence\migrations\0001_initial.py,3,0,22
Python,.\django\tests\migrations\test_migrations_no_default\0001_initial.py,3,0,22
Python,.\django\tests\model_regress\test_state.py,11,0,22
Python,.\django\tests\sessions_tests\models.py,12,12,22
Python,.\django\tests\sitemaps_tests\base.py,6,3,22
Python,.\django\tests\template_tests\filter_tests\test_last.py,5,0,22
Python,.\django\tests\urlpatterns\path_base64_urls.py,5,0,22
Python,.\django\tests\urlpatterns_reverse\included_app_urls.py,2,1,22
Python,.\tensorflow\tensorflow\compiler\mlir\quantization\common\python\testing.py,12,35,22
Python,.\tensorflow\tensorflow\compiler\tests\placeholder_test.py,7,15,22
Python,.\tensorflow\tensorflow\compiler\tests\xla_dump_to_sponge_test.py,9,16,22
Python,.\tensorflow\tensorflow\compiler\tests\xla_dump_to_test.py,9,16,22
Python,.\tensorflow\tensorflow\core\function\trace_type\util.py,10,20,22
Python,.\tensorflow\tensorflow\examples\adding_an_op\zero_out_2_test.py,12,15,22
Python,.\tensorflow\tensorflow\lite\python\kernel_tests\signal\test_util.py,12,35,22
Python,.\tensorflow\tensorflow\lite\testing\op_tests\ceil.py,6,17,22
Python,.\tensorflow\tensorflow\lite\testing\op_tests\floor.py,6,17,22
Python,.\tensorflow\tensorflow\lite\testing\op_tests\neg.py,6,17,22
Python,.\tensorflow\tensorflow\lite\testing\op_tests\resolve_constant_strided_slice.py,6,17,22
Python,.\tensorflow\tensorflow\lite\testing\op_tests\round.py,6,17,22
Python,.\tensorflow\tensorflow\lite\testing\op_tests\sign.py,6,17,22
Python,.\tensorflow\tensorflow\python\checkpoint\trackable_view_test.py,7,15,22
Python,.\tensorflow\tensorflow\python\data\benchmarks\filter_benchmark.py,7,16,22
Python,.\tensorflow\tensorflow\python\data\experimental\ops\map_defun.py,7,36,22
Python,.\tensorflow\tensorflow\python\eager\polymorphic_function\eager_function_run.py,24,65,22
Python,.\tensorflow\tensorflow\python\grappler\arithmetic_optimizer_test.py,8,16,22
Python,.\tensorflow\tensorflow\python\ops\numpy_ops\integration_test\benchmarks\tf_numpy_mlp.py,8,19,22
Python,.\tensorflow\tensorflow\python\ops\ragged\ragged_size_op_test.py,6,15,22
Python,.\tensorflow\tensorflow\python\platform\sysconfig_test.py,10,17,22
Python,.\tensorflow\tensorflow\tools\proto_splitter\python\saved_model.py,6,19,22
Python,.\yt-dlp\devscripts\set-variant.py,13,1,22
Python,.\yt-dlp\yt_dlp\extractor\cinemax.py,3,0,22
Python,.\yt-dlp\yt_dlp\extractor\kompas.py,4,0,22
Python,.\yt-dlp\yt_dlp\extractor\myvidster.py,5,0,22
Python,.\yt-dlp\yt_dlp\extractor\nrl.py,3,2,22
Python,.\yt-dlp\yt_dlp\extractor\outsidetv.py,3,0,22
Python,.\yt-dlp\yt_dlp\extractor\videodetective.py,4,1,22
Python,.\django\django\conf\locale\pl\formats.py,1,8,21
Python,.\django\django\conf\locale\sk\formats.py,1,8,21
Python,.\django\django\conf\locale\tr\formats.py,1,8,21
Python,.\django\django\contrib\gis\geos\factory.py,6,6,21
Python,.\django\django\core\files\storage\__init__.py,6,0,21
Python,.\django\django\db\backends\oracle\client.py,6,0,21
Python,.\django\tests\admin_inlines\test_templates.py,4,0,21
Python,.\django\tests\admin_scripts\app_waiting_migration\migrations\0001_initial.py,4,0,21
Python,.\django\tests\admin_views\custom_has_permission_admin.py,10,3,21
Python,.\django\tests\apps\apps.py,16,1,21
Python,.\django\tests\backends\base\app_unmigrated\migrations\0001_initial.py,4,0,21
Python,.\django\tests\check_framework\urls\unique_namespaces.py,3,2,21
Python,.\django\tests\custom_pk\models.py,16,5,21
Python,.\django\tests\foreign_object\models\__init__.py,1,0,21
Python,.\django\tests\foreign_object\test_agnostic_order_trimjoin.py,6,0,21
Python,.\django\tests\foreign_object\test_forms.py,5,4,21
Python,.\django\tests\i18n\sampleproject\update_catalogs.py,16,24,21
Python,.\django\tests\migrations\migrations_test_apps\lookuperror_a\migrations\0002_a2.py,3,0,21
Python,.\django\tests\migrations\migrations_test_apps\lookuperror_a\migrations\0004_a4.py,3,0,21
Python,.\django\tests\migrations\migrations_test_apps\lookuperror_b\migrations\0003_b3.py,3,0,21
Python,.\django\tests\migrations\migrations_test_apps\lookuperror_c\migrations\0003_c3.py,3,0,21
Python,.\django\tests\migrations\test_migrations_first\second.py,3,0,21
Python,.\django\tests\migrations\test_migrations_manual_porting\0004_fourth.py,6,0,21
Python,.\django\tests\migrations\test_migrations_no_changes\0001_initial.py,2,0,21
Python,.\django\tests\migrations\test_migrations_squashed\0001_initial.py,2,0,21
Python,.\django\tests\migrations\test_migrations_squashed_no_replaces\0001_squashed_0002.py,2,0,21
Python,.\django\tests\null_fk_ordering\models.py,17,7,21
Python,.\django\tests\signals\models.py,14,3,21
Python,.\django\tests\staticfiles_tests\test_views.py,14,12,21
Python,.\django\tests\user_commands\management\commands\dance.py,4,0,21
Python,.\tensorflow\tensorflow\compiler\mlir\tensorflow\tests\tf_saved_model\basic_v1.py,13,34,21
Python,.\tensorflow\tensorflow\compiler\mlir\tensorflow\tests\tf_saved_model\basic_v1_no_variable_lifting.py,10,22,21
Python,.\tensorflow\tensorflow\compiler\mlir\tensorflow\tests\tf_saved_model\import_restore_v1.py,14,42,21
Python,.\tensorflow\tensorflow\compiler\mlir\tensorflow\tests\tf_saved_model\remove_init_variable_v1.py,13,35,21
Python,.\tensorflow\tensorflow\compiler\tests\repeat_op_test.py,9,17,21
Python,.\tensorflow\tensorflow\lite\python\optimize\_pywrap_tensorflow_lite_calibration_wrapper.pyi,3,14,21
Python,.\tensorflow\tensorflow\lite\testing\op_tests\rank.py,6,17,21
Python,.\tensorflow\tensorflow\lite\tools\optimize\python\modify_model_interface_lib.py,15,38,21
Python,.\tensorflow\tensorflow\python\autograph\converters\conditional_expressions_test.py,12,15,21
Python,.\tensorflow\tensorflow\python\autograph\operators\exceptions.py,16,45,21
Python,.\tensorflow\tensorflow\python\autograph\pyct\static_analysis\annos.py,11,23,21
Python,.\tensorflow\tensorflow\python\autograph\utils\context_managers_test.py,6,16,21
Python,.\tensorflow\tensorflow\python\autograph\utils\misc.py,12,26,21
Python,.\tensorflow\tensorflow\python\compiler\tensorrt\test\identity_output_test.py,10,21,21
Python,.\tensorflow\tensorflow\python\data\experimental\kernel_tests\optimization\map_and_batch_fusion_test.py,6,15,21
Python,.\tensorflow\tensorflow\python\data\ops\repeat_op.py,6,17,21
Python,.\tensorflow\tensorflow\python\debug\__init__.py,12,38,21
Python,.\tensorflow\tensorflow\python\eager\context_cross_platform_gpu_test.py,8,14,21
Python,.\tensorflow\tensorflow\python\keras\distribute\distributed_training_utils.py,11,33,21
Python,.\tensorflow\tensorflow\python\kernel_tests\math_ops\cross_grad_test.py,7,15,21
Python,.\tensorflow\tensorflow\python\ops\numpy_ops\integration_test\benchmarks\numpy_mlp.py,7,19,21
Python,.\tensorflow\tensorflow\python\ops\shape_util.py,11,42,21
Python,.\tensorflow\tensorflow\python\summary\writer\writer_cache.py,10,29,21
Python,.\tensorflow\tensorflow\python\training\basic_loops.py,6,34,21
Python,.\tensorflow\tensorflow\python\training\experimental\mixed_precision_global_state.py,18,27,21
Python,.\tensorflow\tensorflow\security\fuzzing\raggedCountSparseOutput_fuzz.py,7,16,21
Python,.\tensorflow\third_party\xla\xla\codegen\testlib\__init__.py,3,21,21
Python,.\yt-dlp\devscripts\make_contributing.py,11,0,21
Python,.\yt-dlp\yt_dlp\compat\shutil.py,7,2,21
Python,.\yt-dlp\yt_dlp\extractor\formula1.py,3,0,21
Python,.\yt-dlp\yt_dlp\globals.py,11,9,21
Python,.\django\django\conf\locale\de\formats.py,1,8,20
Python,.\django\django\conf\locale\de_CH\formats.py,2,11,20
Python,.\django\django\conf\locale\fr\formats.py,1,6,20
Python,.\django\django\contrib\admindocs\middleware.py,4,9,20
Python,.\django\django\contrib\auth\validators.py,5,0,20
Python,.\django\django\contrib\flatpages\admin.py,2,0,20
Python,.\django\django\contrib\redirects\migrations\0002_alter_redirect_new_path_help_text.py,3,0,20
Python,.\django\django\core\mail\backends\base.py,15,27,20
Python,.\django\django\db\backends\base\client.py,7,4,20
Python,.\django\tests\auth_tests\models\custom_permissions.py,10,5,20
Python,.\django\tests\contenttypes_tests\test_migrations.py,5,6,20
Python,.\django\tests\forms_tests\views.py,9,0,20
Python,.\django\tests\m2m_multiple\models.py,11,6,20
Python,.\django\tests\messages_tests\test_mixins.py,4,1,20
Python,.\django\tests\migrations\deprecated_field_migrations\0001_initial.py,3,0,20
Python,.\django\tests\migrations\migrations_test_apps\alter_fk\book_app\migrations\0001_initial.py,3,0,20
Python,.\django\tests\migrations\test_auto_now_add\0001_initial.py,3,0,20
Python,.\django\tests\migrations\test_migrations_no_ancestor\0002_second.py,3,0,20
Python,.\django\tests\migrations\test_migrations_no_changes\0002_second.py,3,0,20
Python,.\django\tests\migrations\test_migrations_squashed_double\0003_squashed_0001_and_0002.py,2,0,20
Python,.\django\tests\migrations\test_migrations_squashed_partially_applied\0002_mymodel1_field_1_mymodel2_field_2_and_more.py,3,0,20
Python,.\django\tests\staticfiles_tests\test_templatetags.py,4,5,20
Python,.\django\tests\string_lookup\models.py,12,0,20
Python,.\django\tests\template_tests\syntax_tests\test_setup.py,6,3,20
Python,.\django\tests\urlpatterns_reverse\named_urls_conflict.py,2,3,20
Python,.\django\tests\urlpatterns_reverse\utils.py,6,1,20
Python,.\django\tests\view_tests\models.py,18,14,20
Python,.\tensorflow\tensorflow\compiler\mlir\tensorflow\tests\tf_saved_model\control_flow_upgrade_legacy_v1.py,12,27,20
Python,.\tensorflow\tensorflow\compiler\tests\mean_op_test.py,4,15,20
Python,.\tensorflow\tensorflow\compiler\tests\unstack_test.py,8,15,20
Python,.\tensorflow\tensorflow\python\debug\cli\ui_factory.py,10,33,20
Python,.\tensorflow\tensorflow\python\debug\lib\common.py,18,45,20
Python,.\tensorflow\tensorflow\python\debug\lib\op_callbacks_common.py,1,25,20
Python,.\tensorflow\tensorflow\python\eager\forwardprop_util.py,14,40,20
Python,.\tensorflow\tensorflow\python\eager\polymorphic_function\tf_method_target.py,9,22,20
Python,.\tensorflow\tensorflow\python\framework\ops_enable_eager_test.py,10,20,20
Python,.\tensorflow\tensorflow\python\keras\saving\saved_model\metric_serialization.py,6,17,20
Python,.\tensorflow\tensorflow\python\kernel_tests\trace_op_test.py,9,14,20
Python,.\tensorflow\tensorflow\python\ops\numpy_ops\np_config.py,5,33,20
Python,.\tensorflow\tensorflow\python\tpu\embedding_context_utils.py,10,16,20
Python,.\tensorflow\tensorflow\python\trackable\trackable_utils_test.py,11,23,20
Python,.\tensorflow\tensorflow\python\util\_pywrap_utils.pyi,1,14,20
Python,.\tensorflow\tensorflow\python\util\keyword_args_test.py,11,17,20
Python,.\tensorflow\tensorflow\python\util\variable_utils.py,16,47,20
Python,.\tensorflow\third_party\xla\third_party\transformer_engine\codegen.py,6,15,20
Python,.\yt-dlp\yt_dlp\extractor\lumni.py,3,0,20
Python,.\django\django\conf\locale\da\formats.py,1,6,19
Python,.\django\django\contrib\messages\constants.py,2,0,19
Python,.\django\django\db\backends\oracle\validation.py,2,1,19
Python,.\django\scripts\check_migrations.py,9,3,19
Python,.\django\tests\admin_docs\urls.py,3,0,19
Python,.\django\tests\admin_scripts\management\commands\suppress_base_options_command.py,4,0,19
Python,.\django\tests\auth_tests\models\with_foreign_key.py,8,0,19
Python,.\django\tests\auth_tests\settings.py,2,0,19
Python,.\django\tests\backends\mysql\test_schema.py,4,0,19
Python,.\django\tests\backends\sqlite\test_functions.py,4,0,19
Python,.\django\tests\custom_methods\models.py,10,12,19
Python,.\django\tests\file_uploads\urls.py,2,0,19
Python,.\django\tests\forms_tests\widget_tests\test_input.py,3,1,19
Python,.\django\tests\generic_inline_admin\admin.py,12,0,19
Python,.\django\tests\handlers\urls.py,2,0,19
Python,.\django\tests\invalid_models_tests\test_backend_specific.py,7,3,19
Python,.\django\tests\m2m_signals\models.py,11,0,19
Python,.\django\tests\migrations\migrations_test_apps\lookuperror_a\migrations\0001_initial.py,3,0,19
Python,.\django\tests\migrations\migrations_test_apps\lookuperror_b\migrations\0001_initial.py,3,0,19
Python,.\django\tests\migrations\migrations_test_apps\lookuperror_c\migrations\0001_initial.py,3,0,19
Python,.\django\tests\migrations\test_migrations_fake_split_initial\0002_second.py,4,0,19
Python,.\django\tests\migrations\test_migrations_run_before\0003_third.py,5,3,19
Python,.\django\tests\migrations\test_migrations_squashed_double\0001_initial.py,2,0,19
Python,.\django\tests\migrations\test_migrations_squashed_partially_applied\0004_remove_mymodel1_field_1_mymodel1_field_3_and_more.py,3,0,19
Python,.\django\tests\template_tests\filter_tests\test_json_script.py,4,0,19
Python,.\django\tests\template_tests\filter_tests\test_title.py,8,0,19
Python,.\django\tests\test_runner_apps\sample\tests_sample.py,13,2,19
Python,.\django\tests\urlpatterns_reverse\nested_urls.py,9,0,19
Python,.\tensorflow\tensorflow\compiler\mlir\tensorflow\tests\tf_saved_model\keras.py,10,19,19
Python,.\tensorflow\tensorflow\compiler\mlir\tensorflow\tests\tf_saved_model\no_input_shape_v1.py,12,31,19
Python,.\tensorflow\tensorflow\compiler\tests\bincount_op_test.py,6,15,19
Python,.\tensorflow\tensorflow\core\config\flags_test.py,11,17,19
Python,.\tensorflow\tensorflow\python\autograph\__init__.py,6,32,19
Python,.\tensorflow\tensorflow\python\autograph\converters\asserts.py,9,20,19
Python,.\tensorflow\tensorflow\python\autograph\pyct\naming_test.py,8,17,19
Python,.\tensorflow\tensorflow\python\compat\disable_v2_behavior_test.py,6,15,19
Python,.\tensorflow\tensorflow\python\data\ops\from_tensors_op.py,7,17,19
Python,.\tensorflow\tensorflow\python\data\ops\shard_op.py,6,18,19
Python,.\tensorflow\tensorflow\python\data\ops\unique_op.py,6,17,19
Python,.\tensorflow\tensorflow\python\eager\gradient_input_output_exclusions_test.py,9,20,19
Python,.\tensorflow\tensorflow\python\eager\polymorphic_function\polymorphic_function_test_cpu_only.py,11,18,19
